0.00000000000000e+00    	0.00000000000000e+00 	 -2.85316954890000e+00  	-9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.40970000000000e+02    	1.07079040831980e+02 	 -2.74366926264088e+01   -2.67336218632737e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41000000000000e+02    	1.07107126507701e+02 	 -2.74439285514424e+01   -2.67411424453145e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41030000000000e+02    	1.07135212183423e+02 	 -2.74511644764759e+01   -2.67486630273554e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41060000000000e+02    	1.07163297859144e+02 	 -2.74584004015095e+01   -2.67561836093962e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41090000000000e+02    	1.07191383534866e+02 	 -2.74656363265430e+01   -2.67637041914370e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41120000000000e+02    	1.07219469210587e+02 	 -2.74728722515766e+01   -2.67712247734778e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41150000000000e+02    	1.07247554886308e+02 	 -2.74801081766101e+01   -2.67787453555186e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41180000000000e+02    	1.07275640562030e+02 	 -2.74873441016437e+01   -2.67862659375594e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41210000000000e+02    	1.07303726237751e+02 	 -2.74945800266772e+01   -2.67937865196003e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41240000000000e+02    	1.07331811913473e+02 	 -2.75018159517108e+01   -2.68013071016411e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41270000000000e+02    	1.07359897589194e+02 	 -2.75090518767444e+01   -2.68088276836819e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41300000000000e+02    	1.07387983264916e+02 	 -2.75162878017779e+01   -2.68163482657227e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41330000000000e+02    	1.07416068940637e+02 	 -2.75235237268115e+01   -2.68238688477635e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41360000000000e+02    	1.07444154616359e+02 	 -2.75307596518450e+01   -2.68313894298044e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41390000000000e+02    	1.07472240292080e+02 	 -2.75379955768786e+01   -2.68389100118452e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41420000000000e+02    	1.07500325967802e+02 	 -2.75452315019121e+01   -2.68464305938860e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41450000000000e+02    	1.07528411643523e+02 	 -2.75524674269457e+01   -2.68539511759268e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41480000000000e+02    	1.07556497319244e+02 	 -2.75597033519792e+01   -2.68614717579676e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41510000000000e+02    	1.07584582994966e+02 	 -2.75669392770128e+01   -2.68689923400085e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41540000000000e+02    	1.07612668670687e+02 	 -2.75741752020464e+01   -2.68765129220493e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41570000000000e+02    	1.07640754346409e+02 	 -2.75814111270799e+01   -2.68840335040901e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41600000000000e+02    	1.07668840022130e+02 	 -2.75886470521135e+01   -2.68915540861309e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41630000000000e+02    	1.07696925697852e+02 	 -2.75958829771470e+01   -2.68990746681717e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41660000000000e+02    	1.07725011373573e+02 	 -2.76031189021806e+01   -2.69065952502125e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41690000000000e+02    	1.07753097049295e+02 	 -2.76103548272141e+01   -2.69141158322534e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41720000000000e+02    	1.07781182725016e+02 	 -2.76175907522477e+01   -2.69216364142942e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41750000000000e+02    	1.07809268400738e+02 	 -2.76248266772812e+01   -2.69291569963350e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41780000000000e+02    	1.07837354076459e+02 	 -2.76320626023148e+01   -2.69366775783758e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41810000000000e+02    	1.07865439752181e+02 	 -2.76392985273484e+01   -2.69441981604166e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41840000000000e+02    	1.07893525427902e+02 	 -2.76465344523819e+01   -2.69517187424575e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41870000000000e+02    	1.07921611103623e+02 	 -2.76537703774155e+01   -2.69592393244983e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41900000000000e+02    	1.07949696779345e+02 	 -2.76610063024490e+01   -2.69667599065391e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41930000000000e+02    	1.07977782455066e+02 	 -2.76682422274826e+01   -2.69742804885799e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41960000000000e+02    	1.08005868130788e+02 	 -2.76754781525161e+01   -2.69818010706207e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.41990000000000e+02    	1.08033953806509e+02 	 -2.76827140775497e+01   -2.69893216526616e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42020000000000e+02    	1.08062039482231e+02 	 -2.76899500025832e+01   -2.69968422347024e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42050000000000e+02    	1.08090125157952e+02 	 -2.76971859276168e+01   -2.70043628167432e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42080000000000e+02    	1.08118210833674e+02 	 -2.77044218526503e+01   -2.70118833987840e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42110000000000e+02    	1.08146296509395e+02 	 -2.77116577776839e+01   -2.70194039808248e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42140000000000e+02    	1.08174382185117e+02 	 -2.77188937027175e+01   -2.70269245628656e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42170000000000e+02    	1.08202467860838e+02 	 -2.77261296277510e+01   -2.70344451449065e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42200000000000e+02    	1.08230553536559e+02 	 -2.77333655527846e+01   -2.70419657269473e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42230000000000e+02    	1.08258639212281e+02 	 -2.77406014778181e+01   -2.70494863089881e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42260000000000e+02    	1.08286724888002e+02 	 -2.77478374028517e+01   -2.70570068910289e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42290000000000e+02    	1.08314810563724e+02 	 -2.77550733278852e+01   -2.70645274730697e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42320000000000e+02    	1.08342896239445e+02 	 -2.77623092529188e+01   -2.70720480551106e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42350000000000e+02    	1.08370981915167e+02 	 -2.77695451779523e+01   -2.70795686371514e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42380000000000e+02    	1.08399067590888e+02 	 -2.77767811029859e+01   -2.70870892191922e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42410000000000e+02    	1.08427153266610e+02 	 -2.77840170280195e+01   -2.70946098012330e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42440000000000e+02    	1.08455238942331e+02 	 -2.77912529530530e+01   -2.71021303832738e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42470000000000e+02    	1.08483324618053e+02 	 -2.77984888780866e+01   -2.71096509653146e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42500000000000e+02    	1.08511410293774e+02 	 -2.78057248031201e+01   -2.71171715473555e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42530000000000e+02    	1.08539495969495e+02 	 -2.78129607281537e+01   -2.71246921293963e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42560000000000e+02    	1.08567581645217e+02 	 -2.78201966531872e+01   -2.71322127114371e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42590000000000e+02    	1.08595667320938e+02 	 -2.78274325782208e+01   -2.71397332934779e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42620000000000e+02    	1.08623752996660e+02 	 -2.78346685032543e+01   -2.71472538755187e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42650000000000e+02    	1.08651838672381e+02 	 -2.78419044282879e+01   -2.71547744575596e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42680000000000e+02    	1.08679924348103e+02 	 -2.78491403533215e+01   -2.71622950396004e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42710000000000e+02    	1.08708010023824e+02 	 -2.78563762783550e+01   -2.71698156216412e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42740000000000e+02    	1.08736095699546e+02 	 -2.78636122033886e+01   -2.71773362036820e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42770000000000e+02    	1.08764181375267e+02 	 -2.78708481284221e+01   -2.71848567857228e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42800000000000e+02    	1.08792267050989e+02 	 -2.78780840534557e+01   -2.71923773677637e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42830000000000e+02    	1.08820352726710e+02 	 -2.78853199784892e+01   -2.71998979498045e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42860000000000e+02    	1.08848438402431e+02 	 -2.78925559035228e+01   -2.72074185318453e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42890000000000e+02    	1.08876524078153e+02 	 -2.78997918285563e+01   -2.72149391138861e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42920000000000e+02    	1.08904609753874e+02 	 -2.79070277535899e+01   -2.72224596959269e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42950000000000e+02    	1.08932695429596e+02 	 -2.79142636786234e+01   -2.72299802779677e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.42980000000000e+02    	1.08960781105317e+02 	 -2.79214996036570e+01   -2.72375008600086e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43010000000000e+02    	1.08988866781039e+02 	 -2.79287355286906e+01   -2.72450214420494e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43040000000000e+02    	1.09016952456760e+02 	 -2.79359714537241e+01   -2.72525420240902e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43070000000000e+02    	1.09045038132482e+02 	 -2.79432073787577e+01   -2.72600626061310e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43100000000000e+02    	1.09073123808203e+02 	 -2.79504433037912e+01   -2.72675831881718e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43130000000000e+02    	1.09101209483925e+02 	 -2.79576792288248e+01   -2.72751037702127e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43160000000000e+02    	1.09129295159646e+02 	 -2.79649151538583e+01   -2.72826243522535e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43190000000000e+02    	1.09157380835368e+02 	 -2.79721510788919e+01   -2.72901449342943e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43220000000000e+02    	1.09185466511089e+02 	 -2.79793870039254e+01   -2.72976655163351e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43250000000000e+02    	1.09213552186810e+02 	 -2.79866229289590e+01   -2.73051860983759e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43280000000000e+02    	1.09241637862532e+02 	 -2.79938588539926e+01   -2.73127066804168e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43310000000000e+02    	1.09269723538253e+02 	 -2.80010947790261e+01   -2.73202272624576e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43340000000000e+02    	1.09297809213975e+02 	 -2.80083307040597e+01   -2.73277478444984e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43370000000000e+02    	1.09325894889696e+02 	 -2.80155666290932e+01   -2.73352684265392e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43400000000000e+02    	1.09353980565418e+02 	 -2.80228025541268e+01   -2.73427890085800e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43430000000000e+02    	1.09382066241139e+02 	 -2.80300384791603e+01   -2.73503095906208e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43460000000000e+02    	1.09410151916861e+02 	 -2.80372744041939e+01   -2.73578301726617e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43490000000000e+02    	1.09438237592582e+02 	 -2.80445103292274e+01   -2.73653507547025e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43520000000000e+02    	1.09466323268304e+02 	 -2.80517462542610e+01   -2.73728713367433e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43550000000000e+02    	1.09494408944025e+02 	 -2.80589821792946e+01   -2.73803919187841e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43580000000000e+02    	1.09522494619746e+02 	 -2.80662181043281e+01   -2.73879125008249e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43610000000000e+02    	1.09550580295468e+02 	 -2.80734540293617e+01   -2.73954330828658e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43640000000000e+02    	1.09578665971189e+02 	 -2.80806899543952e+01   -2.74029536649066e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43670000000000e+02    	1.09606751646911e+02 	 -2.80879258794288e+01   -2.74104742469474e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43700000000000e+02    	1.09634837322632e+02 	 -2.80951618044623e+01   -2.74179948289882e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43730000000000e+02    	1.09662922998354e+02 	 -2.81023977294959e+01   -2.74255154110290e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43760000000000e+02    	1.09691008674075e+02 	 -2.81096336545294e+01   -2.74330359930699e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43790000000000e+02    	1.09719094349797e+02 	 -2.81168695795630e+01   -2.74405565751107e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43820000000000e+02    	1.09747180025518e+02 	 -2.81241055045965e+01   -2.74480771571515e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43850000000000e+02    	1.09775265701240e+02 	 -2.81313414296301e+01   -2.74555977391923e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43880000000000e+02    	1.09803351376961e+02 	 -2.81385773546637e+01   -2.74631183212331e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43910000000000e+02    	1.09831437052682e+02 	 -2.81458132796972e+01   -2.74706389032739e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43940000000000e+02    	1.09859522728404e+02 	 -2.81530492047308e+01   -2.74781594853148e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.43970000000000e+02    	1.09887608404125e+02 	 -2.81602851297643e+01   -2.74856800673556e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.44000000000000e+02    	1.09915694079847e+02 	 -2.81675210547979e+01   -2.74932006493964e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.44030000000000e+02    	1.09943779755568e+02 	 -2.81747569798314e+01   -2.75007212314372e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
