0.00000000000000e+00    	0.00000000000000e+00 	 5.87785252290000e-01  	8.09016994370000e-01    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
4.91400000000000e+01    	-4.87340931509694e+01 	 3.03186651243227e-01   3.88541251267883e-01 	-1.04890678939708e+01	 8.83213947756810e-01	7.84841365592340e-01		1.06026689154658e+01
4.91700000000000e+01    	-4.87637667990102e+01 	 3.05736454117678e-01   3.90762319389915e-01 	-1.04445988425597e+01	 9.08111001344853e-01	7.81582317520813e-01		1.05605483518530e+01
4.92000000000000e+01    	-4.87934384514166e+01 	 3.08302274253892e-01   3.92979603260194e-01 	-1.04191185278986e+01	 8.88163755536206e-01	7.77099509742007e-01		1.05333161636347e+01
4.92300000000000e+01    	-4.88231201185875e+01 	 3.10752216584935e-01   3.95187124267946e-01 	-1.04166660923354e+01	 8.24459689201606e-01	7.72247181847466e-01		1.05253518690921e+01
4.92600000000000e+01    	-4.88528213468614e+01 	 3.12966045985281e-01   3.97380870476462e-01 	-1.04378122642646e+01	 7.24579578559283e-01	7.67953924501195e-01		1.05386286422785e+01
4.92900000000000e+01    	-4.88825467091232e+01 	 3.14854724691185e-01   3.99559142635506e-01 	-1.04796708315506e+01	 6.01707057495397e-01	7.64887988289400e-01		1.05721618297925e+01
4.93200000000000e+01    	-4.89122953510944e+01 	 3.16375236063494e-01   4.01722125277165e-01 	-1.05364919384487e+01	 4.72780068382944e-01	7.63256785059265e-01		1.06218522058064e+01
4.93500000000000e+01    	-4.89420625730565e+01 	 3.17537647089654e-01   4.03871133517634e-01 	-1.06006133670088e+01	 3.56000208519293e-01	7.62836452115597e-01		1.06809016172768e+01
4.93800000000000e+01    	-4.89718423324909e+01 	 3.18403363876129e-01   4.06008075065331e-01 	-1.06635238908395e+01	 2.68157154294047e-01	7.63195115573061e-01		1.07408154631917e+01
4.94100000000000e+01    	-4.90016292200210e+01 	 3.19075686142201e-01   4.08135408480336e-01 	-1.07168778989251e+01	 2.22224815372742e-01	7.63968145147385e-01		1.07927986683638e+01
4.94400000000000e+01    	-4.90314190082037e+01 	 3.19685122503552e-01   4.10256476593818e-01 	-1.07534110148373e+01	 2.25565237035872e-01	7.65027952036371e-01		1.08292195424038e+01
4.94700000000000e+01    	-4.90612078286570e+01 	 3.20372143094440e-01   4.12375810439523e-01 	-1.07677661887078e+01	 2.78916363320378e-01	7.66462959236712e-01		1.08448166651304e+01
4.95000000000000e+01    	-4.90909908089129e+01 	 3.21269490548835e-01   4.14498972833342e-01 	-1.07572251947963e+01	 3.76214303209706e-01	7.68389384210129e-01		1.08374283545160e+01
4.95300000000000e+01    	-4.91207612735013e+01 	 3.22485505809608e-01   4.16631721168698e-01 	-1.07222761943177e+01	 5.05231431597181e-01	7.70708192562560e-01		1.08081662045320e+01
4.95600000000000e+01    	-4.91505113568293e+01 	 3.24089622812613e-01   4.18778606073146e-01 	-1.06668782964368e+01	 6.48973963710975e-01	7.72951944910196e-01		1.07610833332760e+01
4.95900000000000e+01    	-4.91802342127801e+01 	 3.26101326585852e-01   4.20941451561803e-01 	-1.05982531058325e+01	 7.87739089798971e-01	7.74331047360023e-01		1.07024805694657e+01
4.96200000000000e+01    	-4.92099271433966e+01 	 3.28484204457099e-01   4.23118345526065e-01 	-1.05260766597971e+01	 9.01660782346253e-01	7.73996613073730e-01		1.06400353745369e+01
4.96500000000000e+01    	-4.92395942302939e+01 	 3.31146849254934e-01   4.25303688297160e-01 	-1.04610780673488e+01	 9.73479730076966e-01	7.71421028978910e-01		1.05819141708855e+01
4.96800000000000e+01    	-4.92692468698933e+01 	 3.33951936779340e-01   4.27489465708254e-01 	-1.04132489099952e+01	 9.91180827586342e-01	7.66711576616519e-01		1.05359403441842e+01
4.97100000000000e+01    	-4.92989013218858e+01 	 3.36733626957860e-01   4.29667354994631e-01 	-1.03900546567481e+01	 9.50081348668141e-01	7.60673449724138e-01		1.05087827285759e+01
4.97400000000000e+01    	-4.93285738615720e+01 	 3.39321621005540e-01   4.31830821321528e-01 	-1.03951114351030e+01	 8.53953691044251e-01	7.54548697788426e-01		1.05050903086071e+01
4.97700000000000e+01    	-4.93582756192264e+01 	 3.41568144172032e-01   4.33976325622253e-01 	-1.04276751659069e+01	 7.14860857809284e-01	7.49533932665724e-01		1.05265966260666e+01
4.98000000000000e+01    	-4.93880096267602e+01 	 3.43372565943764e-01   4.36103238352469e-01 	-1.04830113108669e+01	 5.51597571592486e-01	7.46319502483688e-01		1.05714132841611e+01
4.98300000000000e+01    	-4.94177714431747e+01 	 3.44698259260967e-01   4.38212783993925e-01 	-1.05534119954120e+01	 3.86943806218507e-01	7.44894644739783e-01		1.06338656323013e+01
4.98600000000000e+01    	-4.94475526497823e+01 	 3.45578148623417e-01   4.40306846413966e-01 	-1.06294741821099e+01	 2.44242779487786e-01	7.44710147817106e-01		1.07051375109213e+01
4.98900000000000e+01    	-4.94773449523001e+01 	 3.46108580574714e-01   4.42387405292262e-01 	-1.07013178592742e+01	 1.43963289040006e-01	7.45080341751982e-01		1.07746960082165e+01
4.99200000000000e+01    	-4.95071426202047e+01 	 3.46434081525333e-01   4.44456833778485e-01 	-1.07596202119862e+01	 1.00828018828464e-01	7.45580009864329e-01		1.08321504303934e+01
4.99500000000000e+01    	-4.95369423060337e+01 	 3.46726888756886e-01   4.46518676253676e-01 	-1.07965125810432e+01	 1.21861499148289e-01	7.46218701789282e-01		1.08690559152347e+01
4.99800000000000e+01    	-4.95667408765803e+01 	 3.47164727389429e-01   4.48578213990770e-01 	-1.08064327527493e+01	 2.05481972006030e-01	7.47315322042297e-01		1.08802431898865e+01
5.00100000000000e+01    	-4.95965328764281e+01 	 3.47909091463577e-01   4.50642220059971e-01 	-1.07869507896886e+01	 3.41626587619379e-01	7.49157140750955e-01		1.08644490189825e+01
5.00400000000000e+01    	-4.96263093632573e+01 	 3.49085335192393e-01   4.52717690949912e-01 	-1.07394565127675e+01	 5.12854726067301e-01	7.51634213383384e-01		1.08242274620595e+01
5.00700000000000e+01    	-4.96560592333386e+01 	 3.50765707352365e-01   4.54809842241647e-01 	-1.06694818112844e+01	 6.96355518608226e-01	7.54057839038912e-01		1.07652847781302e+01
5.01000000000000e+01    	-4.96857730221805e+01 	 3.52956940684436e-01   4.56920090891930e-01 	-1.05863916934244e+01	 8.66732480903013e-01	7.55295934168797e-01		1.06954843849275e+01
5.01300000000000e+01    	-4.97154478225436e+01 	 3.55594609754445e-01   4.59044933640683e-01 	-1.05022617178855e+01	 9.99332285956191e-01	7.54210019842110e-01		1.06237940003912e+01
5.01600000000000e+01    	-4.97450909312152e+01 	 3.58546585313744e-01   4.61176412320418e-01 	-1.04299801634223e+01	 1.07375242413167e+00	7.50211483149045e-01		1.05593677721330e+01
5.01900000000000e+01    	-4.97747198185662e+01 	 3.61627133058801e-01   4.63304217876628e-01 	-1.03809168837328e+01	 1.07704975820125e+00	7.43652265659692e-01		1.05107797151701e+01
5.02200000000000e+01    	-4.98043574646658e+01 	 3.64621455595246e-01   4.65418668559616e-01 	-1.03627540347005e+01	 1.00611452197601e+00	7.35805097599104e-01		1.04852442392481e+01
5.02500000000000e+01    	-4.98340246191762e+01 	 3.67317977266709e-01   4.67513261881011e-01 	-1.03781149879932e+01	 8.68696167019637e-01	7.28385053692124e-01		1.04876331229237e+01
5.02800000000000e+01    	-4.98637326759304e+01 	 3.69542952017089e-01   4.69585657098922e-01 	-1.04243728657366e+01	 6.82708740333162e-01	7.22828840285804e-01		1.05193213849744e+01
5.03100000000000e+01    	-4.98934809084314e+01 	 3.71190085244528e-01   4.71636817005124e-01 	-1.04945612764545e+01	 4.73753538021625e-01	7.19715685769728e-01		1.05772515082317e+01
5.03400000000000e+01    	-4.99232593334701e+01 	 3.72238218976886e-01   4.73669110839465e-01 	-1.05789045696921e+01	 2.71244211728376e-01	7.18649069162340e-01		1.06537904898518e+01
5.03700000000000e+01    	-4.99530550667893e+01 	 3.72753370472808e-01   4.75684708928909e-01 	-1.06663841938240e+01	 1.03918324026053e-01	7.18642486343214e-01		1.07377370898855e+01
5.04000000000000e+01    	-4.99828582118458e+01 	 3.72876187539276e-01   4.77685223085572e-01 	-1.07459899565725e+01	 -4.36376034882744e-03	7.18753731316891e-01		1.08163268310200e+01
5.04300000000000e+01    	-5.00126641987324e+01 	 3.72799522449985e-01   4.79672609437676e-01 	-1.08076523404477e+01	 -3.78520252271510e-02	7.18593660533123e-01		1.08776449076423e+01
5.04600000000000e+01    	-5.00424719920909e+01 	 3.72741629319787e-01   4.81650542596922e-01 	-1.08430616647225e+01	 9.13578117142117e-03	7.18445849144133e-01		1.09127555716063e+01
5.04900000000000e+01    	-5.00722798577177e+01 	 3.72918985696109e-01   4.83625225405881e-01 	-1.08465624438096e+01	 1.31553107655004e-01	7.18964634082136e-01		1.09170569849505e+01
5.05200000000000e+01    	-5.01020813863846e+01 	 3.73520730527047e-01   4.85604900779295e-01 	-1.08161376089670e+01	 3.14174097857773e-01	7.20630758562541e-01		1.08906770602227e+01
5.05500000000000e+01    	-5.01318642199301e+01 	 3.74685641710060e-01   4.87597942256127e-01 	-1.07542829409966e+01	 5.33276139635630e-01	7.23254795449923e-01		1.08379925500646e+01
5.05800000000000e+01    	-5.01616127634568e+01 	 3.76482808959748e-01   4.89610080670691e-01 	-1.06684104878428e+01	 7.59380061309387e-01	7.25804623974651e-01		1.07665422846339e+01
5.06100000000000e+01    	-5.01913143972034e+01 	 3.78898165779348e-01   4.91641860322564e-01 	-1.05703866403946e+01	 9.60889969612991e-01	7.26698704717258e-01		1.06857135591674e+01
5.06400000000000e+01    	-5.02209667402311e+01 	 3.81829911425424e-01   4.93687563608700e-01 	-1.04749681940132e+01	 1.10831072995471e+00	7.24485409029350e-01		1.06055735558063e+01
5.06700000000000e+01    	-5.02505822072831e+01 	 3.85095775510750e-01   4.95736393803228e-01 	-1.03972545353585e+01	 1.17854296048837e+00	7.18603709756873e-01		1.05360455899938e+01
5.07000000000000e+01    	-5.02801865315578e+01 	 3.88453731261845e-01   4.97775706640238e-01 	-1.03497178909178e+01	 1.15863535829354e+00	7.09815714008414e-01		1.04863213122108e+01
5.07300000000000e+01    	-5.03098106095647e+01 	 3.91635303555048e-01   4.99794970090824e-01 	-1.03396850664919e+01	 1.04833749874234e+00	7.00015278499234e-01		1.04641349463602e+01
5.07600000000000e+01    	-5.03394789640342e+01 	 3.94387372416936e-01   5.01788591227236e-01 	-1.03680939515336e+01	 8.60845115097950e-01	6.91437181983351e-01		1.04745649970128e+01
5.07900000000000e+01    	-5.03692008134900e+01 	 3.96514911195810e-01   5.03756273095969e-01 	-1.04298676801934e+01	 6.21323654500123e-01	6.85657700753090e-01		1.05184746704352e+01
5.08200000000000e+01    	-5.03989687464553e+01 	 3.97914892699811e-01   5.05700992982124e-01 	-1.05155541696719e+01	 3.63233667306430e-01	6.82944726679959e-01		1.05912809278231e+01
5.08500000000000e+01    	-5.04287653780455e+01 	 3.98592829913140e-01   5.07626121733640e-01 	-1.06133982362914e+01	 1.23109375931654e-01	6.82325831096111e-01		1.06829278093759e+01
5.08800000000000e+01    	-5.04585734103394e+01 	 3.98658757802136e-01   5.09533584701998e-01 	-1.07110696956657e+01	 -6.50657030312555e-02	6.82298177969653e-01		1.07794609501022e+01
5.09100000000000e+01    	-5.04883830100556e+01 	 3.98306191060103e-01   5.11424052929729e-01 	-1.07967657026575e+01	 -1.74729472262362e-01	6.81725846744678e-01		1.08657917409031e+01
5.09400000000000e+01    	-5.05181929813114e+01 	 3.97781545920643e-01   5.13298739448380e-01 	-1.08599138865355e+01	 -1.90148855994745e-01	6.80412698980879e-01		1.09287166516173e+01
5.09700000000000e+01    	-5.05480062374451e+01 	 3.97351038510284e-01   5.15161461764757e-01 	-1.08918900241555e+01	 -1.08193575420387e-01	6.79079626514583e-01		1.09592939228405e+01
5.10000000000000e+01    	-5.05778228377835e+01 	 3.97269017334501e-01   5.17019590396512e-01 	-1.08870168358456e+01	 6.13941247346286e-02	6.78806792663470e-01		1.09540715482556e+01
5.10300000000000e+01    	-5.06076345477255e+01 	 3.97748949088615e-01   5.18883096042938e-01 	-1.08438037250929e+01	 2.97081686393600e-01	6.80247905744972e-01		1.09150846982513e+01
5.10600000000000e+01    	-5.06374240207680e+01 	 3.98937453770872e-01   5.20761767040442e-01 	-1.07660821317275e+01	 5.67913853950216e-01	6.83018432066307e-01		1.08488508511802e+01
5.10900000000000e+01    	-5.06671698390761e+01 	 4.00892777127680e-01   5.22661533708084e-01 	-1.06634907366647e+01	 8.37107519418812e-01	6.85595851652155e-01		1.07647956488641e+01
5.11200000000000e+01    	-5.06968560662893e+01 	 4.03570769411456e-01   5.24581454287144e-01 	-1.05507628052261e+01	 1.06666847828338e+00	6.85856982924724e-01		1.06736487302016e+01
5.11500000000000e+01    	-5.07264822582683e+01 	 4.06822438601491e-01   5.26512950496107e-01 	-1.04455478036340e+01	 1.22257636996687e+00	6.82065352693230e-01		1.05862823995843e+01
5.11800000000000e+01    	-5.07560684078155e+01 	 4.10406570791707e-01   5.28442078821803e-01 	-1.03650447577312e+01	 1.27986530775148e+00	6.73839099249647e-01		1.05131473483174e+01
5.12100000000000e+01    	-5.07856506565155e+01 	 4.14018761977946e-01   5.30354162223512e-01 	-1.03223345867172e+01	 1.22683041060213e+00	6.62551459352146e-01		1.04639704994236e+01
5.12400000000000e+01    	-5.08152681511662e+01 	 4.17334997351044e-01   5.32238710996998e-01 	-1.03236309137325e+01	 1.06759509061716e+00	6.50849927838955e-01		1.04470436080765e+01
5.12700000000000e+01    	-5.08449470996285e+01 	 4.20063919022374e-01   5.34092166406208e-01 	-1.03674322992862e+01	 8.22343490584494e-01	6.41459991019218e-01		1.04676345091366e+01
5.13000000000000e+01    	-5.08746909223508e+01 	 4.21997592356226e-01   5.35917109856935e-01 	-1.04457498806963e+01	 5.24771475987023e-01	6.35904585710281e-01		1.05258467742127e+01
5.13300000000000e+01    	-5.09044823151975e+01 	 4.23048116730332e-01   5.37718706083910e-01 	-1.05466190561737e+01	 2.16927314224194e-01	6.33884664969107e-01		1.06150855269369e+01
5.13600000000000e+01    	-5.09342954027764e+01 	 4.23260211676623e-01   5.39500852706568e-01 	-1.06566346484894e+01	 -5.75212282603069e-02	6.33676178499331e-01		1.07223465818954e+01
5.13900000000000e+01    	-5.09641098449866e+01 	 4.22798248847746e-01   5.41264464998759e-01 	-1.07626149864791e+01	 -2.60004472974535e-01	6.33252994345079e-01		1.08306275454379e+01
5.14200000000000e+01    	-5.09939186716010e+01 	 4.21914988472010e-01   5.43008647020049e-01 	-1.08523411528419e+01	 -3.62378057388905e-01	6.31432332640369e-01		1.09226065178988e+01
5.14500000000000e+01    	-5.10237267593776e+01 	 4.20912659181481e-01   5.44733625001588e-01 	-1.09149392675446e+01	 -3.50247184940224e-01	6.28419091947361e-01		1.09842379280435e+01
5.14800000000000e+01    	-5.10535424203913e+01 	 4.20104309505924e-01   5.46443481453224e-01 	-1.09415354218833e+01	 -2.24357584299991e-01	6.25533917135006e-01		1.10072170140978e+01
5.15100000000000e+01    	-5.10833673243424e+01 	 4.19778503115055e-01   5.48147040893646e-01 	-1.09264708523976e+01	 -3.52966409190754e-04	6.24329599939742e-01		1.09898841150506e+01
5.15400000000000e+01    	-5.11131899514620e+01 	 4.20167335382298e-01   5.49856186457527e-01 	-1.08689122775841e+01	 2.92924656545389e-01	6.25552669986800e-01		1.09366528286839e+01
5.15700000000000e+01    	-5.11429861357756e+01 	 4.21417702569699e-01   5.51581989451038e-01 	-1.07743050263261e+01	 6.16583765709192e-01	6.28464144127658e-01		1.08563710106512e+01
5.16000000000000e+01    	-5.11727275684741e+01 	 4.23567853303927e-01   5.53330074405273e-01 	-1.06548939467069e+01	 9.26250063859248e-01	6.30902084544730e-01		1.07602389209837e+01
5.16300000000000e+01    	-5.12023955513807e+01 	 4.26533613928447e-01   5.55097307320724e-01 	-1.05286038240848e+01	 1.17776057672802e+00	6.30156354641756e-01		1.06600054170682e+01
5.16600000000000e+01    	-5.12319937642237e+01 	 4.30109493135730e-01   5.56871712423191e-01 	-1.04160367987694e+01	 1.33334284397080e+00	6.24309617431493e-01		1.05669952319145e+01
5.16900000000000e+01    	-5.12615524910027e+01 	 4.33988399246208e-01   5.58636225225051e-01 	-1.03361379723893e+01	 1.36740575609822e+00	6.13372572256702e-01		1.04919861131473e+01
5.17200000000000e+01    	-5.12911197270906e+01 	 4.37800605445232e-01   5.60374893319299e-01 	-1.03018557211586e+01	 1.27103981216447e+00	5.99535316058660e-01		1.04452484938788e+01
5.17500000000000e+01    	-5.13207416499520e+01 	 4.41168757673487e-01   5.62078541093487e-01 	-1.03173961443125e+01	 1.05438051158778e+00	5.86263710537926e-01		1.04357120792107e+01
5.17800000000000e+01    	-5.13504423874044e+01 	 4.43770970895307e-01   5.63746884588302e-01 	-1.03781216832522e+01	 7.46053227086649e-01	5.76633020965315e-01		1.04687396916202e+01
5.18100000000000e+01    	-5.13802151204085e+01 	 4.45398640651330e-01   5.65386013046534e-01 	-1.04729080357375e+01	 3.89235119826190e-01	5.71826164710550e-01		1.05432581238519e+01
5.18400000000000e+01    	-5.14100300147102e+01 	 4.45993104677952e-01   5.67003053126343e-01 	-1.05875579863021e+01	 3.47527008076287e-02	5.70703849215257e-01		1.06500373120019e+01
5.18700000000000e+01    	-5.14398532046194e+01 	 4.45650717913947e-01   5.68601596774504e-01 	-1.07075772906625e+01	 -2.67213833723441e-01	5.70683038290247e-01		1.07726177783600e+01
5.19000000000000e+01    	-5.14696643194481e+01 	 4.44598162537927e-01   5.70180637695632e-01 	-1.08194725831854e+01	 -4.74739288207916e-01	5.69315788753451e-01		1.08908440828704e+01
5.19300000000000e+01    	-5.14994629335251e+01 	 4.43150147853760e-01   5.71737152650127e-01 	-1.09109391141795e+01	 -5.59603795637153e-01	5.65603442891861e-01		1.09855202888182e+01
5.19600000000000e+01    	-5.15292626249897e+01 	 4.41663021103704e-01   5.73270290548621e-01 	-1.09709132663346e+01	 -5.10241636763351e-01	5.60381110721283e-01		1.10424323142402e+01
5.19900000000000e+01    	-5.15590778563191e+01 	 4.40491998843177e-01   5.74784622597847e-01 	-1.09902785367237e+01	 -3.32579850517125e-01	5.55691288123669e-01		1.10546652812030e+01
5.20200000000000e+01    	-5.15889109055159e+01 	 4.39953277012483e-01   5.76290685221630e-01 	-1.09634421958333e+01	 -4.92059059214055e-02	5.53533631961185e-01		1.10229708102792e+01
5.20500000000000e+01    	-5.16187450203139e+01 	 4.40289526337412e-01   5.77802298805137e-01 	-1.08904189174886e+01	 3.03008701385882e-01	5.54601467735810e-01		1.09544795065545e+01
5.20800000000000e+01    	-5.16485475059556e+01 	 4.41638594206095e-01   5.79331462314813e-01 	-1.07786092726410e+01	 6.76926028738816e-01	5.57617458321590e-01		1.08603675780552e+01
5.21100000000000e+01    	-5.16782828335254e+01 	 4.44008653098094e-01   5.80882823212362e-01 	-1.06432407830065e+01	 1.02078207594499e+00	5.59665794697526e-01		1.07533155916386e+01
5.21400000000000e+01    	-5.17079311037038e+01 	 4.47265866178847e-01   5.82450374555177e-01 	-1.05056274044903e+01	 1.28501105997151e+00	5.57486647520311e-01		1.06456682246062e+01
5.21700000000000e+01    	-5.17375029276299e+01 	 4.51140768416924e-01   5.84018495074599e-01 	-1.03891295155500e+01	 1.42936392332358e+00	5.49174081825198e-01		1.05488712897788e+01
5.22000000000000e+01    	-5.17670411931003e+01 	 4.55256808973546e-01   5.85567516248075e-01 	-1.03137790511588e+01	 1.42924522495226e+00	5.35383298602331e-01		1.04739398272853e+01
